Timestamp,ghi,actual,available_capacity,t2m,zenith,cos_zenith,clear_sky_ghi,csi,ghi_sq,ghi_cu,cf,hour,month,climatology_cf,climatology_power,Predicted_Power,Actual_Power
2024-12-31 10:45:00,701.61475,47.50828,80.0,300.2806106567383,50.82372704793677,0.6317083322594065,639.0732313872678,1.0978628339339254,492263.2574175624,345379162.2872087,0.5938535,10.75,12,0.6562070725806451,52.49656580645161,54.72427845001221,47.50828
2024-12-31 11:00:00,736.2656,41.117,80.0,300.2786560058594,49.0281371504614,0.655688322649258,668.6564536339481,1.1011119310933206,542087.03374336,399120035.1512751,0.5139625,11.0,12,0.6723150645161291,53.78520516129033,56.904144287109375,41.117
2024-12-31 11:15:00,761.2653,39.47308,80.0,300.26587829589846,47.44651346771366,0.6762781734029565,694.0926551731832,1.0967776322503786,579524.8569840901,441172164.1094504,0.49341350000000006,11.25,12,0.6903599516129033,55.22879612903226,58.40616226196289,39.47308
2024-12-31 11:30:00,786.265,44.2606,80.0,300.2531005859375,46.100961832894605,0.6933897321778927,715.2545626788566,1.0992799486044615,618212.650225,486078969.4291596,0.5532575,11.5,12,0.7025854838709678,56.20683870967742,59.61397647857666,44.2606
2024-12-31 11:45:00,801.3045,53.87596,80.0,300.2403228759765,45.0127237293836,0.7069497358627589,732.0378820814847,1.0946216289066082,642088.9017202499,514508726.348494,0.6734495,11.75,12,0.707196129032258,56.57569032258064,60.357842445373535,53.87596
2024-12-31 12:00:00,816.344,59.45816000000001,80.0,300.2275451660156,44.20086182166926,0.7169001210728587,744.360802296893,1.0967047114575108,666417.5263360001,544025949.1192356,0.7432270000000001,12.0,12,0.7404752177419355,59.23801741935484,60.92967510223389,59.45816000000001
2024-12-31 12:15:00,744.80756,61.254160000000006,80.0,300.0246078491211,43.68082902190692,0.7231982724023072,752.1637111219112,0.9902200119424015,554738.3014331536,413173280.7289716,0.765677,12.25,12,0.7526718467741936,60.21374774193549,59.518022537231445,61.254160000000006
2024-12-31 12:30:00,823.65515,59.92972,80.0,299.82167053222656,43.46312759718343,0.7258172078047931,755.4090423132462,1.0903432481922966,678407.8061215226,558774083.3121936,0.7491215,12.5,12,0.7378408548387096,59.02726838709677,61.29688262939453,59.92972
2024-12-31 12:45:00,742.66077,58.80056,80.0,299.61873321533204,43.55230346018846,0.7247456922795664,754.0811945165326,0.9848551779510828,551545.0192969928,409610848.7207695,0.735007,12.75,12,0.7372476532258065,58.97981225806453,59.51028347015381,58.80056
2024-12-31 13:00:00,810.736,57.57544,80.0,299.4157958984375,43.946486595222645,0.7199882870668385,748.1865042747083,1.083601474076742,657292.861696,532890985.5199682,0.719693,13.0,12,0.7246349758064516,57.97079806451613,60.915751457214355,57.57544
2024-12-31 13:15:00,720.3979,57.152080000000005,80.0,299.1233596801758,44.637581986712114,0.711565330015706,737.7532574659343,0.9764753889369157,518973.13432441006,373867156.123723,0.7144010000000001,13.25,12,0.6933919596774194,55.47135677419355,58.44414710998535,57.152080000000005
2024-12-31 13:30:00,775.5098,55.071160000000006,80.0,298.83092346191404,45.61206721058264,0.699512848079376,722.8317445130896,1.072877339455419,601415.44989604,466403575.2657881,0.6883895000000001,13.5,12,0.6903465241935484,55.22772193548387,59.5497989654541,55.071160000000006
2024-12-31 13:45:00,681.5475,53.46604,80.0,298.5384872436524,46.8522220560473,0.683882405544497,703.4943832211919,0.9688030427627531,464506.99475625,316583581.0086353,0.6683255,13.75,12,0.6637522338709678,53.10017870967742,56.17830753326416,53.46604
2024-12-31 14:00:00,720.2644,49.58744,80.0,298.2460510253906,48.33755050416994,0.6647408801412829,679.8359379316194,1.0594679668331672,518780.80590736005,373659345.8983811,0.619843,14.0,12,0.640885,51.2708,56.72998905181885,49.58744
2024-12-31 14:15:00,625.1698,49.08596,80.0,297.59032135009767,50.046164809726605,0.6421701777031519,651.9739134714716,0.9588877501438066,390837.27883204,244339663.4399707,0.6135745,14.25,12,0.6167899112903226,49.343192903225805,52.321200370788574,49.08596
2024-12-31 14:30:00,646.9846,46.0318,80.0,296.93459167480466,51.9559677892111,0.6162668852839894,620.0492300964834,1.0434406939847094,418589.07263716,270820683.7245239,0.5753975,14.5,12,0.5894006854838709,47.15205483870968,51.89347743988037,46.0318
2024-12-31 14:45:00,551.562,42.8786,80.0,296.2788619995117,54.04555343462476,0.5871418516218104,584.2273384416192,0.9440879650157431,304220.639844,167796544.55363634,0.5359825,14.75,12,0.552586508064516,44.20692064516128,46.607046127319336,42.8786
2024-12-31 15:00:00,555.3705,37.97492,80.0,295.6231323242188,56.2948148742551,0.5549197149576576,544.7000838681467,1.0195895235346553,308436.39227025,171296473.39332488,0.47468649999999996,15.0,12,0.5013898387096775,40.1111870967742,44.74346160888672,37.97492
2024-12-31 15:15:00,465.00342,33.9796,80.0,295.47575988769535,58.685296194195445,0.5197383743887081,501.6887964795487,0.9268762275262002,216228.1806116964,100546843.48481652,0.424745,15.25,12,0.4470067338709677,35.76053870967742,39.299330711364746,33.9796
2024-12-31 15:30:00,449.3803,31.50604,80.0,295.3283874511719,61.20034543467237,0.4817483908641866,455.4494294736079,0.9866744141774493,201942.65402808998,90749050.44993928,0.3938255,15.5,12,0.4078428225806452,32.62742580645161,36.0393762588501,31.50604
2024-12-31 15:45:00,365.50845,26.94988,80.0,295.18101501464844,63.82512523636045,0.4411123463186551,406.2813039047938,0.8996437827373122,133596.4270214025,48830622.966130935,0.3368735,15.75,12,0.3480055725806451,27.84044580645161,30.71617603302002,26.94988
2024-12-31 16:00:00,332.36908,21.85152,80.0,295.033642578125,66.54653236236837,0.3980041536467553,354.542340333448,0.937459482977256,110469.20534004639,36716548.147202305,0.273144,16.0,12,0.293047,23.44376,26.637816429138184,21.85152
2024-12-31 16:15:00,259.0758,17.5682,80.0,294.69071502685546,69.3530662963136,0.3526083012534138,300.6765318701522,0.8616429008508039,67120.27014564001,17389237.684197802,0.2196025,16.25,12,0.2290164354838709,18.321314838709675,20.990395545959473,17.5682
2024-12-31 16:30:00,211.24231,13.104,80.0,294.347787475586,72.234672522504,0.3051190682294117,245.26594550924827,0.8612785957712832,44623.313534136105,9426331.830805173,0.1638,16.5,12,0.1647498467741935,13.179987741935484,16.47897958755493,13.104
2024-12-31 16:45:00,150.85611,9.90796,80.0,294.0048599243164,75.18257976968682,0.2557396994705253,189.1349925063981,0.7976107816076712,22757.5659243321,3433117.868413295,0.12384949999999999,16.75,12,0.1100383306451612,8.803066451612903,11.648557186126709,9.90796
2024-12-31 17:00:00,95.25735,6.914479999999999,80.0,293.66193237304685,78.1891436586231,0.2046815228875249,133.57447366467352,0.713140367866951,9073.9627290225,864361.6435654515,0.086431,17.0,12,0.0676567741935483,5.412541935483871,7.674025893211365,6.914479999999999
2024-12-31 17:15:00,53.887985,4.3528400000000005,80.0,293.6585556030273,81.24770061725788,0.1521630507934879,80.8593166894817,0.6664412530284043,2903.914927360225,156486.1240468639,0.05441050000000001,17.25,12,0.0364431071428571,2.915448571428572,5.231299996376038,4.3528400000000005
2024-12-31 17:30:00,13.067179,1.89656,80.0,293.65517883300777,84.35243603027747,0.0984090519530539,35.485523627180044,0.36823970160472785,170.75116701804097,2231.2360638836376,0.023707,17.5,12,0.0,0.0,2.5366371870040894,1.89656
2024-12-31 17:45:00,1.9017117,0.35944,80.0,293.6518020629883,87.49826870582358,0.0436495753694345,6.341174689875693,0.29989891354631104,3.61650738991689,6.87755441654141,0.004493,17.75,12,0.0,0.0,1.8612200021743774,0.35944
2024-12-31 18:00:00,0.0,0.0,80.0,293.64842529296874,90.68074874890146,-0.011881027510779,1.0,0.0,0.0,0.0,0.0,18.0,12,0.0,0.0,1.5955102443695068,0.0
2024-12-31 18:15:00,0.0,0.0,80.0,293.6465759277344,93.8959689422189,-0.0679450981894512,1.0,0.0,0.0,0.0,0.0,18.25,12,0.0,0.0,1.257581114768982,0.0
2024-12-31 18:30:00,0.0,0.0,80.0,293.6447265625,97.14048956135132,-0.1243027031409747,1.0,0.0,0.0,0.0,0.0,18.5,12,0.0,0.0,0.9585350751876831,0.0
2024-12-31 18:45:00,0.0,0.0,80.0,293.6428771972656,100.41127258438264,-0.1807126532583958,1.0,0.0,0.0,0.0,0.0,18.75,12,0.0,0.0,0.6984907388687134,0.0
2024-12-31 19:00:00,0.0,0.0,80.0,293.6410278320312,103.70562510939058,-0.236933528390783,1.0,0.0,0.0,0.0,0.0,19.0,12,0.0,0.0,0.4763925075531006,0.0
2024-12-31 19:15:00,0.0,0.0,80.0,293.5142196655273,107.02115198724766,-0.2927247255593743,1.0,0.0,0.0,0.0,0.0,19.25,12,0.0,0.0,0.29022514820098877,0.0
